Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
52:23.7,19/07/2024,22/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",14,3,8.28,0.22675753452324757,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,27,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
52:23.8,19/07/2024,22/07/2024,45 Times Square Hotel,14,3,8.68,0.01181635048043792,0.1766105164866824,1.3317587700710576,0,1,0,0,1,30,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
52:24.0,19/07/2024,22/07/2024,Comfort Inn Manhattan - Midtown West,14,3,8.74974922398301,-0.06329750415817835,-0.6934932739214744,0.948855998783748,0,1,0,0,0,48,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
52:24.1,19/07/2024,22/07/2024,Chelsea Inn,14,3,8.08,-0.2909502636013692,-0.9901195661060733,0.6560479972110997,0,0,0,0,1,51,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
52:24.3,19/07/2024,22/07/2024,Hilton Garden Inn New York Times Square North,14,3,8.68,1.02296439369258,0.27548594721488207,-0.8455314980332508,0,0,0,0,1,64,3.0,9.3,Manhattan,-0.8849459767120436,Other Manhattan
52:24.3,19/07/2024,22/07/2024,Hilton Club The Central at 5th New York,14,3,9.69,-0.8352368102904194,1.0071641346035594,1.594535181738819,0,1,0,0,1,69,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
52:24.4,19/07/2024,22/07/2024,Pod Times Square,14,3,8.88,3.3757614405267757,-0.6934932739214744,-0.8455314980332508,0,0,0,0,0,77,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
52:24.5,19/07/2024,22/07/2024,Night Hotel Broadway,14,3,8.74974922398301,0.32036095338060017,-1.385621289018872,-0.8455314980332508,0,0,0,0,0,101,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
52:24.6,19/07/2024,22/07/2024,Hyatt House New York/Chelsea,14,3,8.88,-0.29441705689238223,0.11728525804976264,1.0915060508319614,0,1,0,0,0,105,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
52:24.8,19/07/2024,22/07/2024,Motto By Hilton New York City Times Square,14,3,9.09,-0.4192216153688524,-0.33754172329995574,0.8963007164501958,0,1,0,0,1,120,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
52:24.8,19/07/2024,22/07/2024,Best Western Premier Empire State Hotel,14,3,9.09,-0.6572747546850825,-0.2386662925717561,-0.8455314980332508,0,0,0,0,0,122,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
52:24.9,19/07/2024,22/07/2024,Hampton Inn Manhattan Grand Central,14,3,8.68,-0.10374342588666403,-0.060690517260996724,-0.8455314980332508,0,0,0,0,0,126,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
52:24.9,19/07/2024,22/07/2024,Pod 39,14,3,8.88,0.31458296456224505,-0.6341680154845547,0.768666459354426,0,0,0,0,1,129,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
52:25.0,19/07/2024,22/07/2024,Motto by Hilton New York City Chelsea,14,3,9.09,-0.20428043132604273,-0.19911612028047623,-0.8455314980332508,0,0,0,0,0,130,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
52:25.0,19/07/2024,22/07/2024,Hilton Garden Inn New York/Tribeca,14,3,8.48,-0.28748347031035615,-0.0013652588240769372,-0.8455314980332508,0,0,0,0,0,134,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
52:25.0,19/07/2024,22/07/2024,Courtyard by Marriott New York World Trade Center Area,14,3,8.88,-0.8190584415990251,-0.2782164648630359,-0.8455314980332508,0,0,0,0,0,136,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
52:25.7,19/07/2024,22/07/2024,Pod 51,14,3,8.08,0.08346341182804114,-0.33754172329995574,-0.8455314980332508,0,0,0,0,1,181,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
52:25.9,19/07/2024,22/07/2024,JG Sohotel,14,3,8.68,-1.174982552809699,-0.6539431016301945,0.768666459354426,0,1,0,0,0,195,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
52:25.9,19/07/2024,22/07/2024,The Flat NYC,14,3,8.68,-1.1160470668624771,-0.5748427570476349,1.0014112811173004,0,0,0,0,0,197,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
52:26.2,19/07/2024,22/07/2024,East Village Hotel,14,3,8.28,-0.7000318719409101,0.295261033360522,1.2191403079277312,0,1,0,0,1,215,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
52:26.2,19/07/2024,22/07/2024,Best Western Plus Soho Hotel,14,3,9.29,-1.284764340358446,0.03818491346720292,-0.8455314980332508,0,0,0,0,0,217,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
52:26.4,19/07/2024,22/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",14,3,9.29,-1.0016428882590462,-0.4759673263194352,-0.8455314980332508,0,0,0,0,0,230,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
52:56.6,19/07/2024,23/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,14,4,8.48,0.6208163719350652,0.05795999961284285,1.1740929230704007,0,1,0,0,1,6,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
52:56.6,19/07/2024,23/07/2024,45 Times Square Hotel,14,4,8.68,0.01181635048043792,0.0975101719041227,1.316742975118614,0,1,0,0,1,9,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
52:56.7,19/07/2024,23/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,14,4,8.88,0.4648106738394776,-0.8319188769409539,-0.8455314980332508,0,0,0,0,1,15,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
52:56.8,19/07/2024,23/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",14,4,8.28,0.22675753452324757,-0.21889120642611615,-0.8455314980332508,0,0,0,0,0,21,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
52:56.9,19/07/2024,23/07/2024,Hilton Garden Inn New York Times Square South,14,4,9.09,2.2120744925100593,-0.19911612028047623,-0.8455314980332508,0,0,0,0,0,23,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
52:57.0,19/07/2024,23/07/2024,Chelsea Inn,14,4,8.08,-0.2909502636013692,-1.2471956859993925,0.5434295350677735,0,0,0,0,1,35,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
52:57.2,19/07/2024,23/07/2024,Pod Times Square,14,4,8.88,3.3757614405267757,-1.088994996834273,0.648540099734878,0,1,0,0,0,43,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
52:57.3,19/07/2024,23/07/2024,Four Points by Sheraton Manhattan SoHo Village,14,4,8.48,-0.29326145912871127,-0.37709189559123557,0.9863954861648568,0,1,0,0,0,53,3.0,9.306447036569988,SoHo,0.8728812475548982,Downtown Manhattan
52:57.4,19/07/2024,23/07/2024,Hilton Garden Inn New York Times Square North,14,4,8.68,1.02296439369258,0.21616068877796227,-0.8455314980332508,0,0,0,0,1,61,3.0,9.3,Manhattan,-0.8849459767120436,Other Manhattan
52:57.5,19/07/2024,23/07/2024,Comfort Inn Manhattan - Midtown West,14,4,8.74974922398301,-0.06329750415817835,-0.5550676709019949,0.9113165114026394,0,1,0,0,1,64,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
52:57.6,19/07/2024,23/07/2024,Hilton Club The Central at 5th New York,14,4,9.69,-0.8352368102904194,1.0071641346035594,1.594535181738819,0,1,0,0,1,71,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
52:57.7,19/07/2024,23/07/2024,New York Hilton Midtown,14,4,8.08,0.8149567962317965,0.7896381870015202,-0.8455314980332508,0,0,0,0,0,83,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
52:57.8,19/07/2024,23/07/2024,Best Western Premier Empire State Hotel,14,4,9.09,-0.6572747546850825,-0.4759673263194352,-0.8455314980332508,0,0,0,0,0,85,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
52:57.9,19/07/2024,23/07/2024,Night Hotel Broadway,14,4,8.74974922398301,0.32036095338060017,-1.5240468920383514,-0.8455314980332508,0,0,0,0,0,94,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
52:57.9,19/07/2024,23/07/2024,Motto By Hilton New York City Times Square,14,4,9.09,-0.4192216153688524,-0.4759673263194352,0.8362375366404218,0,1,0,0,1,95,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
52:58.1,19/07/2024,23/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,14,4,8.68,-0.2967282524197243,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,107,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
52:58.3,19/07/2024,23/07/2024,Pod 39,14,4,8.88,0.31458296456224505,-0.5748427570476349,0.8737770240215306,0,1,0,0,1,118,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
52:58.3,19/07/2024,23/07/2024,Hampton Inn Manhattan Grand Central,14,4,8.68,-0.10374342588666403,0.01840982732156299,-0.8455314980332508,0,0,0,0,0,124,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
52:58.4,19/07/2024,23/07/2024,Hyatt House New York/Chelsea,14,4,8.88,-0.29441705689238223,0.39413646408872166,1.2041245129752878,0,1,0,0,0,128,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
52:58.6,19/07/2024,23/07/2024,Courtyard by Marriott New York World Trade Center Area,14,4,8.88,-0.8190584415990251,-0.21889120642611615,-0.8455314980332508,0,1,0,0,0,139,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
52:58.6,19/07/2024,23/07/2024,Pod 51,14,4,8.08,0.08346341182804114,-0.535292584756355,0.8963007164501958,0,1,0,0,1,145,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
52:58.7,19/07/2024,23/07/2024,Hilton Garden Inn New York/Tribeca,14,4,8.48,-0.28748347031035615,0.05795999961284285,-0.8455314980332508,0,0,0,0,0,147,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
52:59.1,19/07/2024,23/07/2024,JG Sohotel,14,4,8.68,-1.174982552809699,-0.8319188769409539,0.6860795871159867,0,1,0,0,0,169,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
52:59.2,19/07/2024,23/07/2024,The Flat NYC,14,4,8.68,-1.1160470668624771,-0.7132683600671144,0.9338402038313046,0,0,0,0,0,178,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
52:59.3,19/07/2024,23/07/2024,Motto by Hilton New York City Chelsea,14,4,9.09,-0.20428043132604273,0.27548594721488207,-0.8455314980332508,0,0,0,0,0,184,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
52:59.6,19/07/2024,23/07/2024,Best Western Plus Soho Hotel,14,4,9.29,-1.284764340358446,-0.060690517260996724,-0.8455314980332508,0,0,0,0,0,199,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
52:59.8,19/07/2024,23/07/2024,East Village Hotel,14,4,8.28,-0.7000318719409101,0.3743613779430817,1.1966166154990658,0,1,0,0,1,214,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
52:59.9,19/07/2024,23/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",14,4,9.29,-1.0016428882590462,-0.4364171540281554,-0.8455314980332508,0,0,0,0,0,216,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
53:00.1,19/07/2024,23/07/2024,"The Draper New York, Tapestry Collection by Hilton",14,4,8.88,-0.6133620396655837,0.39413646408872166,-0.8455314980332508,0,0,0,0,0,230,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
53:00.3,19/07/2024,23/07/2024,Citadines Connect Fifth Avenue New York,14,4,8.08,-0.2308591798904762,1.0071641346035594,1.346774565023501,0,0,0,0,0,249,3.0,9.4,Manhattan,-0.8374371328129372,Other Manhattan
53:29.3,19/07/2024,24/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,14,5,8.88,0.4648106738394776,-0.6737181877758345,-0.8455314980332508,0,0,0,0,1,10,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
53:29.4,19/07/2024,24/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,14,5,8.48,0.6208163719350652,0.552337153253841,1.3993298473570532,0,1,0,0,1,14,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
53:29.4,19/07/2024,24/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",14,5,8.28,0.22675753452324757,-0.19911612028047623,-0.8455314980332508,0,0,0,0,0,16,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
53:29.5,19/07/2024,24/07/2024,Chelsea Inn,14,5,8.08,-0.2909502636013692,-1.3065209444363122,0.5133979451628864,0,0,0,0,1,20,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
53:29.6,19/07/2024,24/07/2024,Pod Times Square,14,5,8.88,3.3757614405267757,-1.1285451691255528,0.648540099734878,0,1,0,0,0,27,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
53:29.7,19/07/2024,24/07/2024,45 Times Square Hotel,14,5,8.68,0.01181635048043792,0.0975101719041227,1.3317587700710576,0,1,0,0,1,30,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
53:29.7,19/07/2024,24/07/2024,Hilton Garden Inn New York Times Square South,14,5,9.09,2.2120744925100593,0.13706034419540256,-0.8455314980332508,0,0,0,0,0,32,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
53:30.0,19/07/2024,24/07/2024,Motto By Hilton New York City Times Square,14,5,9.09,-0.4192216153688524,-0.6539431016301945,0.858761229069087,0,1,0,0,1,50,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
53:30.1,19/07/2024,24/07/2024,Four Points by Sheraton Manhattan SoHo Village,14,5,8.48,-0.29326145912871127,-0.040915431115356796,1.1290455382130702,0,1,0,0,0,57,3.0,9.306447036569988,SoHo,0.8728812475548982,Downtown Manhattan
53:30.1,19/07/2024,24/07/2024,Hilton Club The Central at 5th New York,14,5,9.69,-0.8352368102904194,1.0071641346035594,1.594535181738819,0,1,0,0,1,60,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
53:30.1,19/07/2024,24/07/2024,Comfort Inn Manhattan - Midtown West,14,5,8.74974922398301,-0.06329750415817835,-0.4561922401737953,0.948855998783748,0,1,0,0,1,61,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
53:30.3,19/07/2024,24/07/2024,Hilton Garden Inn New York Times Square North,14,5,8.68,1.02296439369258,0.572112239399481,-0.8455314980332508,0,1,0,0,1,75,3.0,9.3,Manhattan,-0.8849459767120436,Other Manhattan
53:30.3,19/07/2024,24/07/2024,Night Hotel Broadway,14,5,8.74974922398301,0.32036095338060017,-1.5438219781839915,-0.8455314980332508,0,0,0,0,0,76,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
53:30.5,19/07/2024,24/07/2024,Pod 39,14,5,8.88,0.31458296456224505,-0.6143929293389148,0.8737770240215306,0,1,0,0,1,91,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
53:30.6,19/07/2024,24/07/2024,New York Hilton Midtown,14,5,8.08,0.8149567962317965,1.0862644791861191,-0.8455314980332508,0,0,0,0,0,94,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
53:30.6,19/07/2024,24/07/2024,Best Western Premier Empire State Hotel,14,5,9.09,-0.6572747546850825,-0.2782164648630359,-0.8455314980332508,0,0,0,0,0,97,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
53:30.7,19/07/2024,24/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,14,5,8.68,-0.2967282524197243,0.13706034419540256,-0.8455314980332508,0,0,0,0,0,103,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
53:30.8,19/07/2024,24/07/2024,Hampton Inn Manhattan Grand Central,14,5,8.68,-0.10374342588666403,0.21616068877796227,-0.8455314980332508,0,0,0,0,0,107,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
53:30.9,19/07/2024,24/07/2024,Pod 51,14,5,8.08,0.08346341182804114,-0.5550676709019949,0.9038086139264175,0,1,0,0,1,112,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
53:31.1,19/07/2024,24/07/2024,JG Sohotel,14,5,8.68,-1.174982552809699,-0.7923687046496741,0.708603279544652,0,1,0,0,0,129,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
53:31.1,19/07/2024,24/07/2024,The Flat NYC,14,5,8.68,-1.1160470668624771,-0.7330434462127543,0.9263323063550828,0,0,0,0,0,131,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
53:31.2,19/07/2024,24/07/2024,Hyatt House New York/Chelsea,14,5,8.88,-0.29441705689238223,0.8291883592928001,1.3918219498808315,0,1,0,0,0,134,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
53:31.5,19/07/2024,24/07/2024,Courtyard by Marriott New York World Trade Center Area,14,5,8.88,-0.8190584415990251,0.1766105164866824,-0.8455314980332508,0,1,0,0,0,155,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
53:31.6,19/07/2024,24/07/2024,Hilton Garden Inn New York/Tribeca,14,5,8.48,-0.28748347031035615,0.39413646408872166,-0.8455314980332508,0,0,0,0,0,161,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
53:31.7,19/07/2024,24/07/2024,Best Western Plus Soho Hotel,14,5,9.29,-1.284764340358446,0.01840982732156299,-0.8455314980332508,0,0,0,0,0,167,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
53:31.8,19/07/2024,24/07/2024,East Village Hotel,14,5,8.28,-0.7000318719409101,0.33481120565180184,1.1816008205466224,0,1,0,0,1,181,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
53:32.0,19/07/2024,24/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",14,5,9.29,-1.0016428882590462,-0.2386662925717561,-0.8455314980332508,0,0,0,0,0,194,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
53:32.2,19/07/2024,24/07/2024,Citadines Connect Fifth Avenue New York,14,5,8.08,-0.2308591798904762,0.84896344543844,1.3017271801661705,0,0,0,0,0,205,3.0,9.4,Manhattan,-0.8374371328129372,Other Manhattan
53:32.3,19/07/2024,24/07/2024,"The Draper New York, Tapestry Collection by Hilton",14,5,8.88,-0.6133620396655837,0.5325620671082011,-0.8455314980332508,0,0,0,0,0,208,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
53:32.3,19/07/2024,24/07/2024,Hotel Richland LES,14,5,8.68,-1.2489408096846444,-0.4759673263194352,-0.8455314980332508,0,1,0,0,1,214,3.0,9.306447036569988,Chinatown,1.3479696865459634,Downtown Manhattan
53:32.5,19/07/2024,24/07/2024,Motto by Hilton New York City Chelsea,14,5,9.09,-0.20428043132604273,1.0467143068948392,-0.8455314980332508,0,1,0,0,0,225,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
53:32.5,19/07/2024,24/07/2024,Renaissance New York Harlem Hotel,14,5,8.88,-1.1368478266085555,-0.08046560340663665,1.2341561028801746,0,1,0,0,0,228,3.0,9.306447036569988,Harlem,1.0629166231513245,Uptown Manhattan
53:32.8,19/07/2024,24/07/2024,The Park Ave North,14,5,8.74974922398301,-0.6826979054858449,-1.4844967197470715,-0.8455314980332508,0,0,0,0,0,243,3.0,9.306447036569988,East Harlem,1.2529519987477502,Uptown Manhattan
54:02.6,20/07/2024,21/07/2024,New York Hilton Midtown,15,1,8.08,0.8149567962317965,0.49301189481692126,-0.8455314980332508,0,0,0,0,0,1,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
54:02.6,20/07/2024,21/07/2024,Hilton Garden Inn New York Times Square South,15,1,9.09,2.2120744925100593,0.572112239399481,-0.8455314980332508,0,0,0,0,0,6,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
54:03.0,20/07/2024,21/07/2024,Chelsea Inn,15,1,8.08,-0.2909502636013692,-0.49574241246507517,0.8662691265453089,0,0,0,0,1,32,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
54:03.3,20/07/2024,21/07/2024,45 Times Square Hotel,15,1,8.68,0.01181635048043792,1.5806416328271173,1.707153643882145,0,1,0,0,1,49,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
54:03.3,20/07/2024,21/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",15,1,8.28,0.22675753452324757,0.8885136177297198,-0.8455314980332508,0,0,0,0,0,53,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
54:03.5,20/07/2024,21/07/2024,Motto by Hilton New York City Chelsea,15,1,9.09,-0.20428043132604273,0.03818491346720292,-0.8455314980332508,0,0,0,0,0,61,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
54:03.5,20/07/2024,21/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,15,1,8.88,0.4648106738394776,0.05795999961284285,-0.8455314980332508,0,0,0,0,1,67,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
54:03.6,20/07/2024,21/07/2024,Pod Times Square,15,1,8.88,3.3757614405267757,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,70,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
54:03.6,20/07/2024,21/07/2024,Hyatt House New York/Chelsea,15,1,8.88,-0.29441705689238223,0.2557108610692421,1.1515692306417353,0,1,0,0,0,72,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
54:03.9,20/07/2024,21/07/2024,Night Hotel Broadway,15,1,8.74974922398301,0.32036095338060017,-0.12001577569791651,1.6996457464059234,0,1,0,0,1,95,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
54:04.0,20/07/2024,21/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,15,1,8.68,-0.2967282524197243,0.49301189481692126,-0.8455314980332508,0,0,0,0,0,100,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
54:04.1,20/07/2024,21/07/2024,Best Western Premier Empire State Hotel,15,1,9.09,-0.6572747546850825,0.552337153253841,-0.8455314980332508,0,0,0,0,0,104,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
54:04.1,20/07/2024,21/07/2024,Hilton Club The Central at 5th New York,15,1,9.69,-0.8352368102904194,1.9959184418855558,2.0450090303121238,0,1,0,0,0,107,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
54:04.4,20/07/2024,21/07/2024,Radio City Apartments,15,1,8.88,2.68933636890619,1.0269392207491994,1.4744088221192708,0,1,0,0,0,123,3.0,8.7,Manhattan,-1.07498135230847,Other Manhattan
